source	target
148	18
150	99
151	93
152	36
152	35
152	34
152	18
153	155
153	36
153	18
154	20
154	7
154	6
154	5
155	154
155	36
155	18
156	49
156	48
156	30
157	49
157	48
157	30
158	48
159	160
159	60
159	54
159	35
159	34
160	161
160	60
160	7
161	160
161	60
162	163
162	61
162	53
162	35
163	162
163	61
163	60
163	54
163	53
164	8
165	167
165	166
165	83
166	167
166	165
166	83
167	166
167	165
167	54
168	169
168	85
168	31
168	17
169	168
169	85
169	31
169	17
171	87
171	86
171	39
171	38
171	22
172	173
172	90
172	48
173	172
174	96
174	95
174	94
174	56
174	33
175	177
175	100
175	99
175	63
176	99
176	8
176	6
177	175
177	100
177	99
177	63
178	179
178	104
178	102
178	15
179	178
179	104
179	102
179	71
180	110
180	109
180	75
180	19
180	4
181	112
181	111
181	78
182	183
182	112
182	111
182	20
182	8
183	81
183	78
183	23
183	21
183	13
184	185
184	119
184	118
184	98
185	184
185	119
185	118
185	98
186	98
187	128
187	113
187	78
189	190
189	133
189	132
190	189
190	133
191	194
192	193
192	133
193	192
193	133
193	97
193	8
194	93
196	28
196	14
198	199
198	141
198	140
198	13
199	198
199	141
199	140
199	13
